idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
814349,61,7779,Ituano,10286,Calyson,subst,Substitution 3,NaN
814349,79,126,Sao Paulo,9954,Rodrigo Nestor,subst,Substitution 4,NaN
814349,80,126,Sao Paulo,1218,E. Rigoni,subst,Substitution 5,NaN
814349,81,7779,Ituano,9717,Igor Henrique,subst,Substitution 4,NaN
814350,16,7826,Ferroviária,80543,Breno Lopes,Card,Yellow Card,Foul
814350,46,7826,Ferroviária,54232,Arthur,subst,Substitution 1,NaN
814350,46,7826,Ferroviária,159837,Vitinho,subst,Substitution 2,NaN
814350,58,2618,Botafogo SP,291916,Dudu,subst,Substitution 1,NaN
814350,58,2618,Botafogo SP,54753,Rafael Tavares,subst,Substitution 2,NaN
814350,58,7826,Ferroviária,80480,Hygor,Goal,Normal Goal,NaN
814350,68,2618,Botafogo SP,44765,Bruno Michel,Goal,Normal Goal,NaN
814350,69,2618,Botafogo SP,54714,Matheus Carvalho,subst,Substitution 3,NaN
814350,69,7826,Ferroviária,80480,Hygor,subst,Substitution 3,NaN
814350,69,7826,Ferroviária,10531,Gegé,subst,Substitution 4,NaN
814350,79,2618,Botafogo SP,55095,Emerson Santos,subst,Substitution 4,NaN
814350,82,7826,Ferroviária,237701,Thomaz,subst,Substitution 5,NaN
814351,7,10003,Santo André,9537,Dudu Vieira,Card,Yellow Card,Foul
814351,39,10003,Santo André,9365,Lucas Tocantins,Card,Yellow Card,Foul
814351,45,7865,São Bernardo,237737,Mário Cesinha,Card,Yellow Card,Time wasting
814351,46,7865,São Bernardo,9390,Rodrigo Souza,Card,Yellow Card,Foul
814351,46,7865,São Bernardo,237737,Cesinha,subst,Substitution 1,NaN
814351,52,10003,Santo André,2143,Serginho,Card,Yellow Card,Foul
814351,59,7865,São Bernardo,9297,Paulinho Moccelin,Card,Yellow Card,Argument
814351,63,10003,Santo André,10360,Giovanny,subst,Substitution 1,NaN
814351,63,10003,Santo André,2143,Serginho,subst,Substitution 2,NaN
814351,65,7865,São Bernardo,9466,Vitinho,subst,Substitution 2,NaN
814351,76,10003,Santo André,9537,Dudu Vieira,subst,Substitution 3,NaN
814351,76,10003,Santo André,9365,Lucas Tocantins,subst,Substitution 4,NaN
814351,78,7865,São Bernardo,64359,Matheus Davó,subst,Substitution 3,NaN
814351,86,10003,Santo André,63984,Thiaguinho,Card,Yellow Card,Foul
814351,89,10003,Santo André,9812,Jatobá,subst,Substitution 5,NaN
814351,90,7865,São Bernardo,9297,Paulinho Moccelin,subst,Substitution 4,NaN
814351,90,7865,São Bernardo,9447,Alex Alves,subst,Substitution 5,NaN
814351,90,10003,Santo André,9262,Júnior Todinho,Goal,Normal Goal,NaN
814352,28,1201,Inter De Limeira,195481,Léo Duarte,Card,Yellow Card,Foul
814352,35,1201,Inter De Limeira,9462,Rafael Carioca,Card,Yellow Card,Foul
814352,43,7779,Ituano,114540,Guilherme Augusto Pacheco,Var,Penalty awarded,NaN
814352,45,7779,Ituano,9896,Rafael Elias,Goal,Penalty,NaN
814352,46,7779,Ituano,10286,Calyson,subst,Substitution 1,NaN
814352,48,7779,Ituano,10193,Roberto,Card,Yellow Card,Foul
814352,60,7779,Ituano,9858,Neto Berola,subst,Substitution 2,NaN
814352,60,1201,Inter De Limeira,119151,Geovane,subst,Substitution 1,NaN
814352,69,1201,Inter De Limeira,67842,Ronaldo,Goal,Normal Goal,NaN
814352,70,1201,Inter De Limeira,77669,Felipe Silva,subst,Substitution 2,NaN
814352,74,7779,Ituano,9896,Rafael Elias,subst,Substitution 3,NaN
814352,77,7779,Ituano,199324,Gabriel Barros,Goal,Normal Goal,NaN
814352,81,1201,Inter De Limeira,9464,Osman,subst,Substitution 3,NaN
814352,81,1201,Inter De Limeira,54023,Jhony Douglas,subst,Substitution 4,NaN
814352,81,1201,Inter De Limeira,9462,Rafael Carioca,subst,Substitution 5,NaN
814352,84,7779,Ituano,9713,Gerson Magrão,subst,Substitution 4,NaN
814352,84,7779,Ituano,10193,Roberto,subst,Substitution 5,NaN
814353,24,7848,Mirassol,153458,Negueba,Goal,Normal Goal,NaN
814353,34,7848,Mirassol,9737,Thalisson Kelven,Card,Yellow Card,Foul
814353,46,138,Guarani Campinas,9724,Júlio César,subst,Substitution 1,NaN
814353,46,138,Guarani Campinas,119272,Eduardo Person,subst,Substitution 2,NaN
814353,46,138,Guarani Campinas,35821,Yago César,subst,Substitution 3,NaN
814353,57,7848,Mirassol,9737,Thalisson Kelven,Goal,Normal Goal,NaN
814353,66,7848,Mirassol,153458,Negueba,subst,Substitution 1,NaN
814353,66,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 2,NaN
814353,66,138,Guarani Campinas,10345,Madison,subst,Substitution 4,NaN
814353,71,7848,Mirassol,9613,Neto Moura,Card,Yellow Card,Foul
814353,77,138,Guarani Campinas,9533,Rodrigo Andrade,Card,Yellow Card,Foul
814353,78,138,Guarani Campinas,60925,Lucão do Break,subst,Substitution 5,NaN
814353,90,7848,Mirassol,9613,Neto Moura,subst,Substitution 3,NaN
814353,90,7848,Mirassol,160176,Luis Oyama,subst,Substitution 4,NaN
814354,24,121,Palmeiras,275170,Danilo,Card,Yellow Card,Argument
814354,24,10018,Água Santa,9718,Matheus Oliveira,Card,Yellow Card,Argument
814354,27,121,Palmeiras,9939,Dudu,Goal,Normal Goal,NaN
814354,29,10018,Água Santa,77843,Rodrigo Sam,Card,Yellow Card,Argument
814354,45,121,Palmeiras,2502,Gustavo Gómez,Card,Yellow Card,Foul
814354,55,10018,Água Santa,195977,Cristiano,Card,Yellow Card,Foul
814354,55,10018,Água Santa,77843,Rodrigo Sam,subst,Substitution 1,NaN
814354,60,10018,Água Santa,196095,Rhuan,Card,Yellow Card,Foul
814354,65,10018,Água Santa,9718,Matheus Oliveira,subst,Substitution 2,NaN
814354,65,10018,Água Santa,160670,Fernandinho,subst,Substitution 3,NaN
814354,70,10018,Água Santa,54044,Helder Maciel,Card,Yellow Card,Foul
814354,81,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 1,NaN
814354,83,10018,Água Santa,9258,Caio Dantas,subst,Substitution 4,NaN
814354,84,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 5,NaN
814354,85,121,Palmeiras,9939,Dudu,subst,Substitution 2,NaN
814354,86,121,Palmeiras,9932,Zé Rafael,subst,Substitution 3,NaN
814354,86,121,Palmeiras,9920,Raphael Veiga,subst,Substitution 4,NaN
814354,86,121,Palmeiras,10143,Rony,subst,Substitution 5,NaN
814355,20,139,Ponte Preta,9418,Guilherme Santos,Card,Yellow Card,Foul
814355,22,139,Ponte Preta,42163,Lucca,Goal,Normal Goal,NaN
814355,27,139,Ponte Preta,10343,Fábio Sanches,Card,Yellow Card,Foul
814355,33,7834,Novorizontino,159790,Léo Tocantins,Card,Yellow Card,Foul
814355,39,139,Ponte Preta,9564,Norberto Neto,subst,Substitution 1,NaN
814355,46,7834,Novorizontino,9202,Lucas Mendes,subst,Substitution 1,NaN
814355,46,7834,Novorizontino,77866,Cléo Silva,subst,Substitution 2,NaN
814355,49,139,Ponte Preta,48926,Pedro Junior,Var,Penalty awarded,NaN
814355,51,139,Ponte Preta,42163,Lucca,Goal,Penalty,NaN
814355,54,139,Ponte Preta,9396,Matheus Jesus,Card,Yellow Card,Foul
814355,58,7834,Novorizontino,9807,Bruno Aguiar,Card,Yellow Card,Foul
814355,63,7834,Novorizontino,9821,Douglas Baggio,subst,Substitution 3,NaN
814355,64,7834,Novorizontino,195468,Barba,subst,Substitution 4,NaN
814355,74,139,Ponte Preta,41431,Niltinho,subst,Substitution 2,NaN
814355,74,139,Ponte Preta,9396,Matheus Jesus,subst,Substitution 3,NaN
814355,81,7834,Novorizontino,77754,Danielzinho,subst,Substitution 5,NaN
814355,86,139,Ponte Preta,80537,Fessin,subst,Substitution 4,NaN
814355,86,139,Ponte Preta,42163,Lucca,subst,Substitution 5,NaN
814355,90,139,Ponte Preta,48926,Pedro Junior,Card,Yellow Card,Foul
814356,12,794,RB Bragantino,10040,Artur,Goal,Normal Goal,NaN
814356,23,126,Sao Paulo,10501,Alisson,Goal,Normal Goal,NaN
814356,25,126,Sao Paulo,10501,Alisson,Var,Goal confirmed,NaN
814356,33,794,RB Bragantino,197533,Bruno Praxedes,Card,Yellow Card,Foul
814356,38,126,Sao Paulo,9949,Igor Vinícius,Card,Yellow Card,Foul
814356,41,794,RB Bragantino,9893,Alerrandro,Goal,Normal Goal,NaN
814356,46,126,Sao Paulo,180925,Talles Costa,subst,Substitution 1,NaN
814356,47,126,Sao Paulo,9949,Igor Vinicius,Goal,Normal Goal,NaN
814356,53,126,Sao Paulo,47368,J. Calleri,Goal,Normal Goal,NaN
814356,56,126,Sao Paulo,9944,Tiago Volpi,Card,Yellow Card,Time wasting
814356,59,794,RB Bragantino,197533,Praxedes,subst,Substitution 1,NaN
814356,60,794,RB Bragantino,9453,Aderlan,subst,Substitution 2,NaN
814356,63,794,RB Bragantino,9923,Hyoran,Goal,Normal Goal,NaN
814356,65,126,Sao Paulo,10501,Alisson,subst,Substitution 2,NaN
814356,65,126,Sao Paulo,1218,E. Rigoni,subst,Substitution 3,NaN
814356,72,794,RB Bragantino,9965,Helinho,subst,Substitution 3,NaN
814356,72,794,RB Bragantino,9893,Alerrandro,subst,Substitution 4,NaN
814356,82,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 4,NaN
814356,82,126,Sao Paulo,47368,J. Calleri,subst,Substitution 5,NaN
814356,87,794,RB Bragantino,106591,Gabriel Novaes,Goal,Normal Goal,NaN
814356,88,794,RB Bragantino,106591,Gabriel Novaes,Card,Yellow Card,NaN
814356,89,794,RB Bragantino,9923,Hyoran,subst,Substitution 5,NaN
814357,32,128,Santos,305803,Kaiky,Card,Yellow Card,Foul
814357,46,131,Corinthians,278549,Gustavo Mantuan,subst,Substitution 1,NaN
814357,52,131,Corinthians,32906,Jô,Goal,Normal Goal,NaN
814357,64,131,Corinthians,269442,Gabriel Pereira,subst,Substitution 2,NaN
814357,64,128,Santos,9989,Felipe Jonatan,subst,Substitution 1,NaN
814357,64,128,Santos,54061,Lucas Braga,subst,Substitution 2,NaN
814357,65,128,Santos,267771,Marcos Leonardo,Goal,Normal Goal,NaN
814357,70,128,Santos,267771,Marcos Leonardo,Goal,Penalty,NaN
814357,72,131,Corinthians,44317,Giuliano,subst,Substitution 3,NaN
814357,80,131,Corinthians,321432,Du Queiroz,subst,Substitution 4,NaN
814357,84,128,Santos,9937,Ricardo Goulart,subst,Substitution 3,NaN
814357,84,128,Santos,10131,Camacho,subst,Substitution 4,NaN
814357,89,128,Santos,288055,Ângelo,subst,Substitution 5,NaN
814357,90,131,Corinthians,10225,João Victor,Card,Yellow Card,Foul
814358,40,1201,Inter De Limeira,9462,R. Carioca,Card,Yellow Card,NaN
814358,45,2618,Botafogo SP,54714,M. Carvalho,Card,Yellow Card,NaN
814358,54,1201,Inter De Limeira,67842,Ronaldo,Goal,Penalty,NaN
814358,65,2618,Botafogo SP,44765,Bruno Michel,subst,Substitution 1,NaN
814358,69,1201,Inter De Limeira,9464,Osman,subst,Substitution 1,NaN
814358,69,1201,Inter De Limeira,10411,Diego Tavares,subst,Substitution 2,NaN
814358,71,1201,Inter De Limeira,77669,Felipe Silva,Goal,Normal Goal,NaN
814358,77,2618,Botafogo SP,54714,Matheus Carvalho,subst,Substitution 2,NaN
814358,77,2618,Botafogo SP,195500,Martineli,subst,Substitution 3,NaN
814358,79,1201,Inter De Limeira,77669,Felipe Silva,subst,Substitution 3,NaN
814358,79,1201,Inter De Limeira,10394,Matheus Galdezani,subst,Substitution 4,NaN
814358,86,2618,Botafogo SP,55095,Emerson Santos,subst,Substitution 4,NaN
814358,87,1201,Inter De Limeira,9462,Rafael Carioca,subst,Substitution 5,NaN
814358,88,1201,Inter De Limeira,119151,Geovane,Goal,Normal Goal,NaN
814359,25,10018,Água Santa,64364,Dadá Belmonte,Goal,Normal Goal,NaN
814359,29,7834,Novorizontino,80741,Léo Baiano,Card,Yellow Card,Foul
814359,42,10018,Água Santa,196095,Rhuan,Card,Yellow Card,Foul
814359,45,10018,Água Santa,64364,Dadá Belmonte,Card,Yellow Card,Foul
814359,45,10018,Água Santa,10516,Alex Silva,subst,Substitution 1,NaN
814359,46,7834,Novorizontino,80741,Léo Baiano,subst,Substitution 1,NaN
814359,46,7834,Novorizontino,9813,Marcinho,subst,Substitution 2,NaN
814359,61,7834,Novorizontino,9821,Douglas Baggio,subst,Substitution 3,NaN
814359,63,10018,Água Santa,54044,Helder Maciel,Card,Yellow Card,Foul
814359,64,10018,Água Santa,160670,Fernandinho,subst,Substitution 2,NaN
814359,64,10018,Água Santa,9718,Matheus Oliveira,subst,Substitution 3,NaN
814359,70,10018,Água Santa,196095,Rhuan,subst,Substitution 4,NaN
814359,70,10018,Água Santa,64364,Dadá Belmonte,subst,Substitution 5,NaN
814359,70,7834,Novorizontino,77754,Danielzinho,subst,Substitution 4,NaN
814359,78,10018,Água Santa,9378,Alyson,Card,Yellow Card,Time wasting
814359,82,7834,Novorizontino,195468,Barba,subst,Substitution 5,NaN
814359,83,7834,Novorizontino,10216,Bruno Silva,Card,Yellow Card,Foul
814360,13,794,RB Bragantino,64331,Miguel,Goal,Normal Goal,NaN
814360,28,7826,Ferroviária,54232,Arthur,Card,Yellow Card,NaN
814360,32,7826,Ferroviária,54232,Arthur,subst,Substitution 1,NaN
814360,38,7826,Ferroviária,9998,G. Nunes,Card,Yellow Card,NaN
814360,46,794,RB Bragantino,197533,Praxedes,subst,Substitution 1,NaN
814360,46,794,RB Bragantino,9893,Alerrandro,subst,Substitution 2,NaN
814360,60,794,RB Bragantino,64331,Miguel,subst,Substitution 3,NaN
814360,66,7826,Ferroviária,10531,Gegé,subst,Substitution 2,NaN
814360,66,7826,Ferroviária,9998,Guilherme Nunes,Goal,Normal Goal,NaN
814360,70,794,RB Bragantino,305931,Sorriso,subst,Substitution 4,NaN
814360,73,794,RB Bragantino,68113,J. Hurtado,Card,Yellow Card,NaN
814360,76,7826,Ferroviária,9203,Didi,Card,Yellow Card,NaN
814360,79,794,RB Bragantino,10040,Artur,subst,Substitution 5,NaN
814360,82,7826,Ferroviária,80480,Hygor,subst,Substitution 3,NaN
814360,87,794,RB Bragantino,10027,Ramires,Card,Yellow Card,NaN
814361,20,128,Santos,9416,Eduardo Bauermann,Goal,Normal Goal,NaN
814361,46,138,Guarani Campinas,9724,Júlio César,subst,Substitution 1,NaN
814361,55,138,Guarani Campinas,35821,Yago César,Var,Goal confirmed,NaN
814361,59,138,Guarani Campinas,10356,Giovanni Augusto,Goal,Penalty,NaN
814361,61,138,Guarani Campinas,195091,Matheus Pereira,Card,Yellow Card,Foul
814361,62,138,Guarani Campinas,10356,Giovanni Augusto,Card,Yellow Card,Foul
814361,68,128,Santos,9714,Vinicius Zanocelo,subst,Substitution 1,NaN
814361,68,128,Santos,9989,Felipe Jonatan,subst,Substitution 2,NaN
814361,73,138,Guarani Campinas,195091,Matheus Pereira,subst,Substitution 2,NaN
814361,74,128,Santos,10131,Guilherme Camacho,Card,Yellow Card,Foul
814361,77,128,Santos,54061,Lucas Braga,subst,Substitution 3,NaN
814361,77,128,Santos,288055,Ângelo,subst,Substitution 4,NaN
814361,78,138,Guarani Campinas,9499,Índio,subst,Substitution 3,NaN
814361,88,138,Guarani Campinas,10356,Giovanni Augusto,subst,Substitution 4,NaN
814361,88,128,Santos,9937,Ricardo Goulart,subst,Substitution 5,NaN
814361,89,138,Guarani Campinas,10554,Bruno Silva,subst,Substitution 5,NaN
814361,90,128,Santos,278496,Vinicius Balieiro,Card,Yellow Card,Foul
814362,6,7779,Ituano,9858,Neto Berola,Goal,Normal Goal,NaN
814362,11,7779,Ituano,10193,Roberto,Var,Goal confirmed,NaN
814362,31,131,Corinthians,9876,Fábio Santos,Goal,Penalty,NaN
814362,42,7779,Ituano,9563,Cleberson,Goal,Normal Goal,NaN
814362,46,131,Corinthians,13580,V. Cantillo,subst,Substitution 1,NaN
814362,46,131,Corinthians,44317,Giuliano,Goal,Normal Goal,NaN
814362,60,131,Corinthians,9620,Gustavo Mosquito,subst,Substitution 2,NaN
814362,63,7779,Ituano,9858,Neto Berola,subst,Substitution 1,NaN
814362,63,7779,Ituano,9580,Kaio Mendes,subst,Substitution 2,NaN
814362,71,131,Corinthians,32906,Jô,subst,Substitution 3,NaN
814362,72,131,Corinthians,12719,Paulinho,Goal,Normal Goal,NaN
814362,74,7779,Ituano,9563,Cleberson,subst,Substitution 3,NaN
814362,74,7779,Ituano,114540,Pacheco,subst,Substitution 4,NaN
814362,85,7779,Ituano,10194,Rafael Pereira,subst,Substitution 5,NaN
814362,85,131,Corinthians,12719,Paulinho,subst,Substitution 4,NaN
814363,6,10003,Santo André,9365,Lucas Tocantins,Goal,Normal Goal,NaN
814363,21,7848,Mirassol,106464,Fabrício Daniel,Goal,Normal Goal,NaN
814363,25,10003,Santo André,9262,Júnior Todinho,Goal,Penalty,NaN
814363,32,7848,Mirassol,9616,Rafael Silva,subst,Substitution 1,NaN
814363,46,7848,Mirassol,160176,Luis Oyama,subst,Substitution 2,NaN
814363,46,7848,Mirassol,9201,Pará,subst,Substitution 3,NaN
814363,46,10003,Santo André,15278,Carlão,subst,Substitution 1,NaN
814363,46,10003,Santo André,10360,Giovanny,subst,Substitution 2,NaN
814363,57,7848,Mirassol,9457,Rayan,Card,Yellow Card,Foul
814363,58,10003,Santo André,9839,Mateus Sabino,subst,Substitution 3,NaN
814363,59,10003,Santo André,9812,Carlos Jatobá,Card,Yellow Card,Argument
814363,67,10003,Santo André,9365,Lucas Tocantins,subst,Substitution 4,NaN
814363,67,10003,Santo André,9812,Jatobá,subst,Substitution 5,NaN
814363,73,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 4,NaN
814363,76,7848,Mirassol,153458,Negueba,subst,Substitution 5,NaN
814363,83,10003,Santo André,9262,Todinho,Card,Yellow Card,Argument
814363,90,7848,Mirassol,266391,Du Fernandes,Goal,Normal Goal,NaN
814364,18,7865,São Bernardo,9466,Vitinho,Goal,Normal Goal,NaN
814364,46,139,Ponte Preta,41431,Niltinho,subst,Substitution 1,NaN
814364,61,7865,São Bernardo,33644,Silvinho,subst,Substitution 1,NaN
814364,65,139,Ponte Preta,9396,Matheus Jesus,subst,Substitution 2,NaN
814364,71,7865,São Bernardo,9466,Vitinho,subst,Substitution 2,NaN
814364,80,7865,São Bernardo,10519,Igor,Goal,Normal Goal,NaN
814364,81,139,Ponte Preta,48926,Pedro Júnior,subst,Substitution 3,NaN
814364,81,139,Ponte Preta,80537,Fessin,subst,Substitution 4,NaN
814364,85,7865,São Bernardo,10519,Igor,subst,Substitution 3,NaN
814364,86,7865,São Bernardo,80186,Cristovam,subst,Substitution 4,NaN
814364,86,7865,São Bernardo,9390,Rodrigo Souza,subst,Substitution 5,NaN
814368,44,121,Palmeiras,9932,Zé Rafael,Card,Yellow Card,Persistent fouling
814368,45,121,Palmeiras,9932,Zé Rafael,Goal,Normal Goal,NaN
814368,46,7834,Novorizontino,195468,Barba,subst,Substitution 1,NaN
814368,46,121,Palmeiras,9939,Dudu,Goal,Normal Goal,NaN
814368,49,7834,Novorizontino,77866,Cléo Silva,Card,Yellow Card,Foul
814368,64,121,Palmeiras,9939,Dudu,subst,Substitution 1,NaN
814368,64,121,Palmeiras,9932,Zé Rafael,subst,Substitution 2,NaN
814368,65,7834,Novorizontino,9451,Lucas Ramon,subst,Substitution 2,NaN
814368,65,7834,Novorizontino,9619,Michel Douglas,subst,Substitution 3,NaN
814368,65,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 3,NaN
814368,77,121,Palmeiras,9913,Luan,subst,Substitution 4,NaN
814368,80,121,Palmeiras,9920,Raphael Veiga,subst,Substitution 5,NaN
814368,81,7834,Novorizontino,77866,Cléo Silva,subst,Substitution 4,NaN
814368,82,7834,Novorizontino,9813,Marcinho,subst,Substitution 5,NaN
814368,90,7834,Novorizontino,9733,Giovanni,Card,Red Card,Professional handball
814368,90,7834,Novorizontino,9733,Giovanni,Var,Card reviewed,NaN
654980,45,7834,Novorizontino,77866,Cleo Silva,Goal,Normal Goal,NaN
654980,46,126,Sao Paulo,9950,Rodrigo,subst,Substitution 1,NaN
654980,56,126,Sao Paulo,9973,J. Rojas,Goal,Normal Goal,NaN
654980,58,7834,Novorizontino,195468,João,subst,Substitution 1,NaN
654980,69,7834,Novorizontino,9438,Jenison,subst,Substitution 2,NaN
654980,69,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 3,NaN
654980,70,126,Sao Paulo,9954,Rodrigo Nestor,subst,Substitution 2,NaN
654980,83,126,Sao Paulo,80552,Gabriel Sara,subst,Substitution 3,NaN
654980,83,7834,Novorizontino,77712,Guilherme Queiroz,Goal,Normal Goal,NaN
654980,85,7834,Novorizontino,9817,Murilo Rangel,subst,Substitution 4,NaN
654980,85,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 5,NaN
702772,10,131,Corinthians,2411,Fágner,Goal,Normal Goal,NaN
702772,20,1201,Inter De Limeira,9703,Renan Fonseca,subst,Substitution 1,NaN
702772,23,1201,Inter De Limeira,9755,Deivid,Card,Yellow Card,Foul
702772,31,1201,Inter De Limeira,9394,Bruno Xavier,Card,Yellow Card,Foul
702772,38,131,Corinthians,14390,Raul Gustavo,Card,Yellow Card,Foul
702772,40,1201,Inter De Limeira,9717,Igor Henrique,Card,Yellow Card,Foul
702772,56,1201,Inter De Limeira,9717,Igor Henrique,subst,Substitution 2,NaN
702772,56,1201,Inter De Limeira,96690,Daniel Vançan,subst,Substitution 3,NaN
702772,59,131,Corinthians,96,Jemerson,Goal,Normal Goal,NaN
702772,64,1201,Inter De Limeira,9737,Thalisson Kelven,Goal,Normal Goal,NaN
702772,66,131,Corinthians,195473,Cauê,subst,Substitution 1,NaN
702772,66,131,Corinthians,44494,R. Otero,subst,Substitution 2,NaN
702772,78,131,Corinthians,96,Jemerson,Goal,Normal Goal,NaN
702772,78,131,Corinthians,10249,Ramiro,subst,Substitution 3,NaN
702772,82,1201,Inter De Limeira,9746,Rondinelly,subst,Substitution 4,NaN
702772,83,1201,Inter De Limeira,68058,Roger,subst,Substitution 5,NaN
702772,83,131,Corinthians,10234,Lucas Piton,subst,Substitution 4,NaN
702772,84,131,Corinthians,10502,Luan,subst,Substitution 5,NaN
702772,89,1201,Inter De Limeira,157461,Lucas Balardin,Card,Yellow Card,Foul
702772,90,131,Corinthians,14390,Raul Bicalho,Goal,Normal Goal,NaN
702772,90,1201,Inter De Limeira,195117,Pedro do Rio,Card,Yellow Card,Foul
702773,29,126,Sao Paulo,80552,Gabriel Sara,Goal,Normal Goal,NaN
702773,34,126,Sao Paulo,9964,Liziero,Goal,Normal Goal,NaN
702773,43,7826,Ferroviária,77683,Renato Cajá,Goal,Normal Goal,NaN
702773,50,7826,Ferroviária,77683,Renato Cajá,subst,Substitution 1,NaN
702773,52,126,Sao Paulo,9949,Igor Vinicius,Goal,Normal Goal,NaN
702773,54,126,Sao Paulo,195,Miranda,Card,Yellow Card,Foul
702773,59,7826,Ferroviária,9212,Higor,subst,Substitution 2,NaN
702773,62,7826,Ferroviária,10030,Yuri,Card,Yellow Card,Foul
702773,65,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
702773,66,126,Sao Paulo,9976,Pablo,subst,Substitution 1,NaN
702773,66,126,Sao Paulo,6094,M. Benítez,subst,Substitution 2,NaN
702773,69,7826,Ferroviária,195105,Guilherme Bala,Card,Yellow Card,Foul
702773,71,126,Sao Paulo,9964,Liziero,Card,Yellow Card,Foul
702773,74,126,Sao Paulo,9957,Luan,subst,Substitution 3,NaN
702773,74,126,Sao Paulo,80552,Gabriel Sara,subst,Substitution 4,NaN
702773,79,126,Sao Paulo,9964,Liziero,subst,Substitution 5,NaN
